reason_id,source_work_id,target_work_id,reason_kind,entity_id,relation_id,notes
reason-the-amazing-spider-man-2012-the-amazing-spider-man-2-2014-explicit-relation-work-relation-the-amazing-spider-man-2012-the-amazing-spider-man-2-2014-sequel,the-amazing-spider-man-2012,the-amazing-spider-man-2-2014,explicit_relation,,work-relation-the-amazing-spider-man-2012-the-amazing-spider-man-2-2014-sequel,sequel; story; direct
reason-the-amazing-spider-man-2012-the-amazing-spider-man-2-2014-shared-entity-entity-x-f8b1d323de,the-amazing-spider-man-2012,the-amazing-spider-man-2-2014,shared_entity,entity-x-f8b1d323de,,
reason-the-avengers-2012-agents-of-s-h-i-e-l-d-20132020-explicit-relation-work-relation-the-avengers-2012-agents-of-s-h-i-e-l-d-20132020-world-lore,the-avengers-2012,agents-of-s-h-i-e-l-d-20132020,explicit_relation,,work-relation-the-avengers-2012-agents-of-s-h-i-e-l-d-20132020-world-lore,world_lore; world_lore; indirect
reason-the-avengers-2012-avengers-age-of-ultron-2015-explicit-relation-work-relation-the-avengers-2012-avengers-age-of-ultron-2015-sequel,the-avengers-2012,avengers-age-of-ultron-2015,explicit_relation,,work-relation-the-avengers-2012-avengers-age-of-ultron-2015-sequel,sequel; story; direct
reason-the-avengers-2012-avengers-age-of-ultron-2015-shared-entity-entity-x-50a34df778,the-avengers-2012,avengers-age-of-ultron-2015,shared_entity,entity-x-50a34df778,,
reason-the-avengers-2012-avengers-age-of-ultron-2015-shared-entity-entity-x-5a2ee964f0,the-avengers-2012,avengers-age-of-ultron-2015,shared_entity,entity-x-5a2ee964f0,,
reason-the-avengers-2012-avengers-age-of-ultron-2015-shared-entity-entity-x-605a05a114,the-avengers-2012,avengers-age-of-ultron-2015,shared_entity,entity-x-605a05a114,,
reason-the-avengers-2012-avengers-age-of-ultron-2015-shared-entity-entity-x-7250204b23,the-avengers-2012,avengers-age-of-ultron-2015,shared_entity,entity-x-7250204b23,,
reason-the-avengers-2012-avengers-age-of-ultron-2015-shared-entity-entity-x-927d19aa0b,the-avengers-2012,avengers-age-of-ultron-2015,shared_entity,entity-x-927d19aa0b,,
reason-the-avengers-2012-avengers-age-of-ultron-2015-shared-entity-entity-x-f2dcf7c7cc,the-avengers-2012,avengers-age-of-ultron-2015,shared_entity,entity-x-f2dcf7c7cc,,
reason-the-avengers-2012-avengers-doomsday-2026-12-18-shared-entity-entity-x-7250204b23,the-avengers-2012,avengers-doomsday-2026-12-18,shared_entity,entity-x-7250204b23,,
reason-the-avengers-2012-avengers-endgame-2019-shared-entity-entity-x-50a34df778,the-avengers-2012,avengers-endgame-2019,shared_entity,entity-x-50a34df778,,
reason-the-avengers-2012-avengers-endgame-2019-shared-entity-entity-x-5a2ee964f0,the-avengers-2012,avengers-endgame-2019,shared_entity,entity-x-5a2ee964f0,,
reason-the-avengers-2012-avengers-endgame-2019-shared-entity-entity-x-605a05a114,the-avengers-2012,avengers-endgame-2019,shared_entity,entity-x-605a05a114,,
reason-the-avengers-2012-avengers-endgame-2019-shared-entity-entity-x-7250204b23,the-avengers-2012,avengers-endgame-2019,shared_entity,entity-x-7250204b23,,
reason-the-avengers-2012-avengers-endgame-2019-shared-entity-entity-x-927d19aa0b,the-avengers-2012,avengers-endgame-2019,shared_entity,entity-x-927d19aa0b,,
reason-the-avengers-2012-avengers-endgame-2019-shared-entity-entity-x-f2dcf7c7cc,the-avengers-2012,avengers-endgame-2019,shared_entity,entity-x-f2dcf7c7cc,,
reason-the-avengers-2012-avengers-infinity-war-2018-shared-entity-entity-x-50a34df778,the-avengers-2012,avengers-infinity-war-2018,shared_entity,entity-x-50a34df778,,
reason-the-avengers-2012-avengers-infinity-war-2018-shared-entity-entity-x-55e230260e,the-avengers-2012,avengers-infinity-war-2018,shared_entity,entity-x-55e230260e,,
reason-the-avengers-2012-avengers-infinity-war-2018-shared-entity-entity-x-5a2ee964f0,the-avengers-2012,avengers-infinity-war-2018,shared_entity,entity-x-5a2ee964f0,,
reason-the-avengers-2012-avengers-infinity-war-2018-shared-entity-entity-x-7250204b23,the-avengers-2012,avengers-infinity-war-2018,shared_entity,entity-x-7250204b23,,
reason-the-avengers-2012-avengers-infinity-war-2018-shared-entity-entity-x-927d19aa0b,the-avengers-2012,avengers-infinity-war-2018,shared_entity,entity-x-927d19aa0b,,
reason-the-avengers-2012-avengers-infinity-war-2018-shared-entity-entity-x-f2dcf7c7cc,the-avengers-2012,avengers-infinity-war-2018,shared_entity,entity-x-f2dcf7c7cc,,
reason-the-avengers-2012-black-widow-2021-shared-entity-entity-x-927d19aa0b,the-avengers-2012,black-widow-2021,shared_entity,entity-x-927d19aa0b,,
reason-the-avengers-2012-captain-america-civil-war-2016-shared-entity-entity-x-5a2ee964f0,the-avengers-2012,captain-america-civil-war-2016,shared_entity,entity-x-5a2ee964f0,,
reason-the-avengers-2012-captain-america-civil-war-2016-shared-entity-entity-x-605a05a114,the-avengers-2012,captain-america-civil-war-2016,shared_entity,entity-x-605a05a114,,
reason-the-avengers-2012-captain-america-civil-war-2016-shared-entity-entity-x-927d19aa0b,the-avengers-2012,captain-america-civil-war-2016,shared_entity,entity-x-927d19aa0b,,
reason-the-avengers-2012-captain-america-civil-war-2016-shared-entity-entity-x-f2dcf7c7cc,the-avengers-2012,captain-america-civil-war-2016,shared_entity,entity-x-f2dcf7c7cc,,
reason-the-avengers-2012-captain-america-the-winter-soldier-2014-explicit-relation-work-relation-the-avengers-2012-captain-america-the-winter-soldier-2014-world-lore,the-avengers-2012,captain-america-the-winter-soldier-2014,explicit_relation,,work-relation-the-avengers-2012-captain-america-the-winter-soldier-2014-world-lore,world_lore; crossover; indirect
reason-the-avengers-2012-captain-america-the-winter-soldier-2014-shared-entity-entity-x-927d19aa0b,the-avengers-2012,captain-america-the-winter-soldier-2014,shared_entity,entity-x-927d19aa0b,,
reason-the-avengers-2012-captain-america-the-winter-soldier-2014-shared-entity-entity-x-f2dcf7c7cc,the-avengers-2012,captain-america-the-winter-soldier-2014,shared_entity,entity-x-f2dcf7c7cc,,
reason-the-avengers-2012-hawkeye-2021-shared-entity-entity-x-605a05a114,the-avengers-2012,hawkeye-2021,shared_entity,entity-x-605a05a114,,
reason-the-avengers-2012-iron-man-3-2013-explicit-relation-work-relation-the-avengers-2012-iron-man-3-2013-aftermath,the-avengers-2012,iron-man-3-2013,explicit_relation,,work-relation-the-avengers-2012-iron-man-3-2013-aftermath,aftermath; story; indirect
reason-the-avengers-2012-iron-man-3-2013-shared-entity-entity-x-5a2ee964f0,the-avengers-2012,iron-man-3-2013,shared_entity,entity-x-5a2ee964f0,,
reason-the-avengers-2012-item-47-2012-explicit-relation-work-relation-the-avengers-2012-item-47-2012-sequel,the-avengers-2012,item-47-2012,explicit_relation,,work-relation-the-avengers-2012-item-47-2012-sequel,sequel; story; direct
reason-the-avengers-2012-loki-s1-2021-shared-entity-entity-x-55e230260e,the-avengers-2012,loki-s1-2021,shared_entity,entity-x-55e230260e,,
reason-the-avengers-2012-loki-s2-2023-shared-entity-entity-x-55e230260e,the-avengers-2012,loki-s2-2023,shared_entity,entity-x-55e230260e,,
reason-the-avengers-2012-she-hulk-attorney-at-law-2022-shared-entity-entity-x-50a34df778,the-avengers-2012,she-hulk-attorney-at-law-2022,shared_entity,entity-x-50a34df778,,
reason-the-avengers-2012-spider-man-homecoming-2017-shared-entity-entity-x-5a2ee964f0,the-avengers-2012,spider-man-homecoming-2017,shared_entity,entity-x-5a2ee964f0,,
reason-the-avengers-2012-thor-love-and-thunder-2022-shared-entity-entity-x-7250204b23,the-avengers-2012,thor-love-and-thunder-2022,shared_entity,entity-x-7250204b23,,
reason-the-avengers-2012-thor-ragnarok-2017-shared-entity-entity-x-50a34df778,the-avengers-2012,thor-ragnarok-2017,shared_entity,entity-x-50a34df778,,
reason-the-avengers-2012-thor-ragnarok-2017-shared-entity-entity-x-55e230260e,the-avengers-2012,thor-ragnarok-2017,shared_entity,entity-x-55e230260e,,
reason-the-avengers-2012-thor-ragnarok-2017-shared-entity-entity-x-7250204b23,the-avengers-2012,thor-ragnarok-2017,shared_entity,entity-x-7250204b23,,
reason-the-avengers-2012-thor-the-dark-world-2013-shared-entity-entity-x-55e230260e,the-avengers-2012,thor-the-dark-world-2013,shared_entity,entity-x-55e230260e,,
reason-the-avengers-2012-thor-the-dark-world-2013-shared-entity-entity-x-7250204b23,the-avengers-2012,thor-the-dark-world-2013,shared_entity,entity-x-7250204b23,,
reason-the-consultant-2011-the-avengers-2012-explicit-relation-work-relation-the-consultant-2011-the-avengers-2012-story-link,the-consultant-2011,the-avengers-2012,explicit_relation,,work-relation-the-consultant-2011-the-avengers-2012-story-link,story_link; story; indirect
reason-the-defenders-2017-daredevil-born-again-s1-2025-shared-entity-entity-x-97f9d29354,the-defenders-2017,daredevil-born-again-s1-2025,shared_entity,entity-x-97f9d29354,,
reason-the-defenders-2017-daredevil-born-again-s2-2026-shared-entity-entity-x-97f9d29354,the-defenders-2017,daredevil-born-again-s2-2026,shared_entity,entity-x-97f9d29354,,
reason-the-defenders-2017-daredevil-s3-2018-explicit-relation-work-relation-the-defenders-2017-daredevil-s3-2018-aftermath,the-defenders-2017,daredevil-s3-2018,explicit_relation,,work-relation-the-defenders-2017-daredevil-s3-2018-aftermath,aftermath; story; strong
reason-the-defenders-2017-daredevil-s3-2018-shared-entity-entity-x-97f9d29354,the-defenders-2017,daredevil-s3-2018,shared_entity,entity-x-97f9d29354,,
reason-the-defenders-2017-echo-2024-shared-entity-entity-x-97f9d29354,the-defenders-2017,echo-2024,shared_entity,entity-x-97f9d29354,,
reason-the-defenders-2017-iron-fist-s2-2018-explicit-relation-work-relation-the-defenders-2017-iron-fist-s2-2018-story-link,the-defenders-2017,iron-fist-s2-2018,explicit_relation,,work-relation-the-defenders-2017-iron-fist-s2-2018-story-link,story_link; story; strong
reason-the-defenders-2017-jessica-jones-s2-2018-explicit-relation-work-relation-the-defenders-2017-jessica-jones-s2-2018-story-link,the-defenders-2017,jessica-jones-s2-2018,explicit_relation,,work-relation-the-defenders-2017-jessica-jones-s2-2018-story-link,story_link; story; strong
reason-the-defenders-2017-luke-cage-s2-2018-explicit-relation-work-relation-the-defenders-2017-luke-cage-s2-2018-story-link,the-defenders-2017,luke-cage-s2-2018,explicit_relation,,work-relation-the-defenders-2017-luke-cage-s2-2018-story-link,story_link; story; strong
reason-the-defenders-2017-she-hulk-attorney-at-law-2022-shared-entity-entity-x-97f9d29354,the-defenders-2017,she-hulk-attorney-at-law-2022,shared_entity,entity-x-97f9d29354,,
reason-the-defenders-2017-spider-man-no-way-home-2021-shared-entity-entity-x-97f9d29354,the-defenders-2017,spider-man-no-way-home-2021,shared_entity,entity-x-97f9d29354,,
reason-the-falcon-and-the-winter-soldier-2021-captain-america-brave-new-world-2025-explicit-relation-work-relation-the-falcon-and-the-winter-soldier-2021-captain-america-brave-new-world-2025-story-link,the-falcon-and-the-winter-soldier-2021,captain-america-brave-new-world-2025,explicit_relation,,work-relation-the-falcon-and-the-winter-soldier-2021-captain-america-brave-new-world-2025-story-link,story_link; story; strong
reason-the-falcon-and-the-winter-soldier-2021-captain-america-brave-new-world-2025-shared-entity-entity-x-fd344cdc17,the-falcon-and-the-winter-soldier-2021,captain-america-brave-new-world-2025,shared_entity,entity-x-fd344cdc17,,
reason-the-falcon-and-the-winter-soldier-2021-thunderbolts-new-avengers-2025-explicit-relation-work-relation-the-falcon-and-the-winter-soldier-2021-thunderbolts-new-avengers-2025-lead-in,the-falcon-and-the-winter-soldier-2021,thunderbolts-new-avengers-2025,explicit_relation,,work-relation-the-falcon-and-the-winter-soldier-2021-thunderbolts-new-avengers-2025-lead-in,lead_in; story; indirect
reason-the-falcon-and-the-winter-soldier-2021-thunderbolts-new-avengers-2025-shared-entity-entity-x-bd73e23ab5,the-falcon-and-the-winter-soldier-2021,thunderbolts-new-avengers-2025,shared_entity,entity-x-bd73e23ab5,,
reason-the-fantastic-four-first-steps-2025-avengers-doomsday-2026-12-18-explicit-relation-work-relation-the-fantastic-four-first-steps-2025-avengers-doomsday-2026-12-18-lead-in,the-fantastic-four-first-steps-2025,avengers-doomsday-2026-12-18,explicit_relation,,work-relation-the-fantastic-four-first-steps-2025-avengers-doomsday-2026-12-18-lead-in,lead_in; story; direct
reason-the-fantastic-four-first-steps-2025-avengers-doomsday-2026-12-18-shared-entity-entity-x-0f36d6d903,the-fantastic-four-first-steps-2025,avengers-doomsday-2026-12-18,shared_entity,entity-x-0f36d6d903,,
reason-the-fantastic-four-first-steps-2025-avengers-doomsday-2026-12-18-shared-entity-entity-x-23cb2517c1,the-fantastic-four-first-steps-2025,avengers-doomsday-2026-12-18,shared_entity,entity-x-23cb2517c1,,
reason-the-fantastic-four-first-steps-2025-avengers-doomsday-2026-12-18-shared-entity-entity-x-769f0c6132,the-fantastic-four-first-steps-2025,avengers-doomsday-2026-12-18,shared_entity,entity-x-769f0c6132,,
reason-the-fantastic-four-first-steps-2025-avengers-doomsday-2026-12-18-shared-entity-entity-x-f1342534e0,the-fantastic-four-first-steps-2025,avengers-doomsday-2026-12-18,shared_entity,entity-x-f1342534e0,,
reason-the-guardians-of-the-galaxy-holiday-special-2022-guardians-of-the-galaxy-vol-3-2023-explicit-relation-work-relation-the-guardians-of-the-galaxy-holiday-special-2022-guardians-of-the-galaxy-vol-3-2023-lead-in,the-guardians-of-the-galaxy-holiday-special-2022,guardians-of-the-galaxy-vol-3-2023,explicit_relation,,work-relation-the-guardians-of-the-galaxy-holiday-special-2022-guardians-of-the-galaxy-vol-3-2023-lead-in,lead_in; story; direct
reason-the-incredible-hulk-2008-avengers-age-of-ultron-2015-shared-entity-entity-x-50a34df778,the-incredible-hulk-2008,avengers-age-of-ultron-2015,shared_entity,entity-x-50a34df778,,
reason-the-incredible-hulk-2008-avengers-endgame-2019-shared-entity-entity-x-50a34df778,the-incredible-hulk-2008,avengers-endgame-2019,shared_entity,entity-x-50a34df778,,
reason-the-incredible-hulk-2008-avengers-infinity-war-2018-shared-entity-entity-x-50a34df778,the-incredible-hulk-2008,avengers-infinity-war-2018,shared_entity,entity-x-50a34df778,,
reason-the-incredible-hulk-2008-captain-america-brave-new-world-2025-explicit-relation-work-relation-the-incredible-hulk-2008-captain-america-brave-new-world-2025-story-link,the-incredible-hulk-2008,captain-america-brave-new-world-2025,explicit_relation,,work-relation-the-incredible-hulk-2008-captain-america-brave-new-world-2025-story-link,story_link; story; direct
reason-the-incredible-hulk-2008-she-hulk-attorney-at-law-2022-shared-entity-entity-x-50a34df778,the-incredible-hulk-2008,she-hulk-attorney-at-law-2022,shared_entity,entity-x-50a34df778,,
reason-the-incredible-hulk-2008-the-avengers-2012-explicit-relation-work-relation-the-incredible-hulk-2008-the-avengers-2012-crossover,the-incredible-hulk-2008,the-avengers-2012,explicit_relation,,work-relation-the-incredible-hulk-2008-the-avengers-2012-crossover,crossover; story; indirect
reason-the-incredible-hulk-2008-the-avengers-2012-shared-entity-entity-x-50a34df778,the-incredible-hulk-2008,the-avengers-2012,shared_entity,entity-x-50a34df778,,
reason-the-incredible-hulk-2008-the-consultant-2011-explicit-relation-work-relation-the-incredible-hulk-2008-the-consultant-2011-story-link,the-incredible-hulk-2008,the-consultant-2011,explicit_relation,,work-relation-the-incredible-hulk-2008-the-consultant-2011-story-link,story_link; story; direct
reason-the-incredible-hulk-2008-thor-ragnarok-2017-shared-entity-entity-x-50a34df778,the-incredible-hulk-2008,thor-ragnarok-2017,shared_entity,entity-x-50a34df778,,
reason-the-marvels-2023-avengers-doomsday-2026-12-18-explicit-relation-work-relation-the-marvels-2023-avengers-doomsday-2026-12-18-story-link,the-marvels-2023,avengers-doomsday-2026-12-18,explicit_relation,,work-relation-the-marvels-2023-avengers-doomsday-2026-12-18-story-link,story_link; story; indirect
reason-the-punisher-s1-2017-daredevil-born-again-s1-2025-shared-entity-entity-x-cacda9afb6,the-punisher-s1-2017,daredevil-born-again-s1-2025,shared_entity,entity-x-cacda9afb6,,
reason-the-punisher-s1-2017-the-punisher-one-last-kill-2026-05-12-shared-entity-entity-x-cacda9afb6,the-punisher-s1-2017,the-punisher-one-last-kill-2026-05-12,shared_entity,entity-x-cacda9afb6,,
reason-the-punisher-s1-2017-the-punisher-s2-2019-explicit-relation-work-relation-the-punisher-s1-2017-the-punisher-s2-2019-sequel,the-punisher-s1-2017,the-punisher-s2-2019,explicit_relation,,work-relation-the-punisher-s1-2017-the-punisher-s2-2019-sequel,sequel; story; direct
reason-the-punisher-s1-2017-the-punisher-s2-2019-shared-entity-entity-x-cacda9afb6,the-punisher-s1-2017,the-punisher-s2-2019,shared_entity,entity-x-cacda9afb6,,
reason-the-punisher-s2-2019-daredevil-born-again-s1-2025-shared-entity-entity-x-cacda9afb6,the-punisher-s2-2019,daredevil-born-again-s1-2025,shared_entity,entity-x-cacda9afb6,,
reason-the-punisher-s2-2019-the-punisher-one-last-kill-2026-05-12-shared-entity-entity-x-cacda9afb6,the-punisher-s2-2019,the-punisher-one-last-kill-2026-05-12,shared_entity,entity-x-cacda9afb6,,
reason-the-wolverine-2013-deadpool-wolverine-2024-shared-entity-entity-x-680db112c0,the-wolverine-2013,deadpool-wolverine-2024,shared_entity,entity-x-680db112c0,,
reason-the-wolverine-2013-logan-2017-explicit-relation-work-relation-the-wolverine-2013-logan-2017-sequel,the-wolverine-2013,logan-2017,explicit_relation,,work-relation-the-wolverine-2013-logan-2017-sequel,sequel; story; strong
reason-the-wolverine-2013-logan-2017-shared-entity-entity-x-680db112c0,the-wolverine-2013,logan-2017,shared_entity,entity-x-680db112c0,,
reason-the-wolverine-2013-x-men-days-of-future-past-2014-explicit-relation-work-relation-the-wolverine-2013-x-men-days-of-future-past-2014-lead-in,the-wolverine-2013,x-men-days-of-future-past-2014,explicit_relation,,work-relation-the-wolverine-2013-x-men-days-of-future-past-2014-lead-in,lead_in; story; direct
reason-the-wolverine-2013-x-men-days-of-future-past-2014-shared-entity-entity-x-680db112c0,the-wolverine-2013,x-men-days-of-future-past-2014,shared_entity,entity-x-680db112c0,,
reason-thor-2011-avengers-age-of-ultron-2015-shared-entity-entity-x-7250204b23,thor-2011,avengers-age-of-ultron-2015,shared_entity,entity-x-7250204b23,,
reason-thor-2011-avengers-doomsday-2026-12-18-shared-entity-entity-x-7250204b23,thor-2011,avengers-doomsday-2026-12-18,shared_entity,entity-x-7250204b23,,
reason-thor-2011-avengers-endgame-2019-shared-entity-entity-x-7250204b23,thor-2011,avengers-endgame-2019,shared_entity,entity-x-7250204b23,,
reason-thor-2011-avengers-infinity-war-2018-shared-entity-entity-x-55e230260e,thor-2011,avengers-infinity-war-2018,shared_entity,entity-x-55e230260e,,
reason-thor-2011-avengers-infinity-war-2018-shared-entity-entity-x-7250204b23,thor-2011,avengers-infinity-war-2018,shared_entity,entity-x-7250204b23,,
reason-thor-2011-loki-s1-2021-shared-entity-entity-x-55e230260e,thor-2011,loki-s1-2021,shared_entity,entity-x-55e230260e,,
reason-thor-2011-loki-s2-2023-shared-entity-entity-x-55e230260e,thor-2011,loki-s2-2023,shared_entity,entity-x-55e230260e,,
reason-thor-2011-the-avengers-2012-explicit-relation-work-relation-thor-2011-the-avengers-2012-crossover,thor-2011,the-avengers-2012,explicit_relation,,work-relation-thor-2011-the-avengers-2012-crossover,crossover; crossover; indirect
reason-thor-2011-the-avengers-2012-shared-entity-entity-x-55e230260e,thor-2011,the-avengers-2012,shared_entity,entity-x-55e230260e,,
reason-thor-2011-the-avengers-2012-shared-entity-entity-x-7250204b23,thor-2011,the-avengers-2012,shared_entity,entity-x-7250204b23,,
reason-thor-2011-thor-love-and-thunder-2022-shared-entity-entity-x-7250204b23,thor-2011,thor-love-and-thunder-2022,shared_entity,entity-x-7250204b23,,
reason-thor-2011-thor-ragnarok-2017-shared-entity-entity-x-55e230260e,thor-2011,thor-ragnarok-2017,shared_entity,entity-x-55e230260e,,
reason-thor-2011-thor-ragnarok-2017-shared-entity-entity-x-7250204b23,thor-2011,thor-ragnarok-2017,shared_entity,entity-x-7250204b23,,
reason-thor-2011-thor-the-dark-world-2013-explicit-relation-work-relation-thor-2011-thor-the-dark-world-2013-sequel,thor-2011,thor-the-dark-world-2013,explicit_relation,,work-relation-thor-2011-thor-the-dark-world-2013-sequel,sequel; story; direct
reason-thor-2011-thor-the-dark-world-2013-shared-entity-entity-x-55e230260e,thor-2011,thor-the-dark-world-2013,shared_entity,entity-x-55e230260e,,
reason-thor-2011-thor-the-dark-world-2013-shared-entity-entity-x-7250204b23,thor-2011,thor-the-dark-world-2013,shared_entity,entity-x-7250204b23,,
reason-thor-love-and-thunder-2022-avengers-doomsday-2026-12-18-shared-entity-entity-x-7250204b23,thor-love-and-thunder-2022,avengers-doomsday-2026-12-18,shared_entity,entity-x-7250204b23,,
reason-thor-ragnarok-2017-avengers-doomsday-2026-12-18-shared-entity-entity-x-7250204b23,thor-ragnarok-2017,avengers-doomsday-2026-12-18,shared_entity,entity-x-7250204b23,,
reason-thor-ragnarok-2017-avengers-endgame-2019-shared-entity-entity-x-50a34df778,thor-ragnarok-2017,avengers-endgame-2019,shared_entity,entity-x-50a34df778,,
reason-thor-ragnarok-2017-avengers-endgame-2019-shared-entity-entity-x-7250204b23,thor-ragnarok-2017,avengers-endgame-2019,shared_entity,entity-x-7250204b23,,
reason-thor-ragnarok-2017-avengers-infinity-war-2018-explicit-relation-work-relation-thor-ragnarok-2017-avengers-infinity-war-2018-crossover,thor-ragnarok-2017,avengers-infinity-war-2018,explicit_relation,,work-relation-thor-ragnarok-2017-avengers-infinity-war-2018-crossover,crossover; crossover; direct
reason-thor-ragnarok-2017-avengers-infinity-war-2018-shared-entity-entity-x-50a34df778,thor-ragnarok-2017,avengers-infinity-war-2018,shared_entity,entity-x-50a34df778,,
reason-thor-ragnarok-2017-avengers-infinity-war-2018-shared-entity-entity-x-55e230260e,thor-ragnarok-2017,avengers-infinity-war-2018,shared_entity,entity-x-55e230260e,,
reason-thor-ragnarok-2017-avengers-infinity-war-2018-shared-entity-entity-x-7250204b23,thor-ragnarok-2017,avengers-infinity-war-2018,shared_entity,entity-x-7250204b23,,
reason-thor-ragnarok-2017-loki-s1-2021-shared-entity-entity-x-55e230260e,thor-ragnarok-2017,loki-s1-2021,shared_entity,entity-x-55e230260e,,
reason-thor-ragnarok-2017-loki-s2-2023-shared-entity-entity-x-55e230260e,thor-ragnarok-2017,loki-s2-2023,shared_entity,entity-x-55e230260e,,
reason-thor-ragnarok-2017-she-hulk-attorney-at-law-2022-shared-entity-entity-x-50a34df778,thor-ragnarok-2017,she-hulk-attorney-at-law-2022,shared_entity,entity-x-50a34df778,,
reason-thor-ragnarok-2017-thor-love-and-thunder-2022-explicit-relation-work-relation-thor-ragnarok-2017-thor-love-and-thunder-2022-sequel,thor-ragnarok-2017,thor-love-and-thunder-2022,explicit_relation,,work-relation-thor-ragnarok-2017-thor-love-and-thunder-2022-sequel,sequel; story; direct
reason-thor-ragnarok-2017-thor-love-and-thunder-2022-shared-entity-entity-x-7250204b23,thor-ragnarok-2017,thor-love-and-thunder-2022,shared_entity,entity-x-7250204b23,,
reason-thor-the-dark-world-2013-agents-of-s-h-i-e-l-d-20132020-explicit-relation-work-relation-thor-the-dark-world-2013-agents-of-s-h-i-e-l-d-20132020-story-link,thor-the-dark-world-2013,agents-of-s-h-i-e-l-d-20132020,explicit_relation,,work-relation-thor-the-dark-world-2013-agents-of-s-h-i-e-l-d-20132020-story-link,story_link; story; indirect
reason-thor-the-dark-world-2013-avengers-age-of-ultron-2015-explicit-relation-work-relation-thor-the-dark-world-2013-avengers-age-of-ultron-2015-crossover,thor-the-dark-world-2013,avengers-age-of-ultron-2015,explicit_relation,,work-relation-thor-the-dark-world-2013-avengers-age-of-ultron-2015-crossover,crossover; crossover; indirect
reason-thor-the-dark-world-2013-avengers-age-of-ultron-2015-shared-entity-entity-x-7250204b23,thor-the-dark-world-2013,avengers-age-of-ultron-2015,shared_entity,entity-x-7250204b23,,
reason-thor-the-dark-world-2013-avengers-doomsday-2026-12-18-shared-entity-entity-x-7250204b23,thor-the-dark-world-2013,avengers-doomsday-2026-12-18,shared_entity,entity-x-7250204b23,,
reason-thor-the-dark-world-2013-avengers-endgame-2019-shared-entity-entity-x-7250204b23,thor-the-dark-world-2013,avengers-endgame-2019,shared_entity,entity-x-7250204b23,,
reason-thor-the-dark-world-2013-avengers-infinity-war-2018-shared-entity-entity-x-55e230260e,thor-the-dark-world-2013,avengers-infinity-war-2018,shared_entity,entity-x-55e230260e,,
reason-thor-the-dark-world-2013-avengers-infinity-war-2018-shared-entity-entity-x-7250204b23,thor-the-dark-world-2013,avengers-infinity-war-2018,shared_entity,entity-x-7250204b23,,
reason-thor-the-dark-world-2013-guardians-of-the-galaxy-2014-explicit-relation-work-relation-thor-the-dark-world-2013-guardians-of-the-galaxy-2014-story-link,thor-the-dark-world-2013,guardians-of-the-galaxy-2014,explicit_relation,,work-relation-thor-the-dark-world-2013-guardians-of-the-galaxy-2014-story-link,story_link; story; indirect
reason-thor-the-dark-world-2013-loki-s1-2021-shared-entity-entity-x-55e230260e,thor-the-dark-world-2013,loki-s1-2021,shared_entity,entity-x-55e230260e,,
reason-thor-the-dark-world-2013-loki-s2-2023-shared-entity-entity-x-55e230260e,thor-the-dark-world-2013,loki-s2-2023,shared_entity,entity-x-55e230260e,,
reason-thor-the-dark-world-2013-thor-love-and-thunder-2022-shared-entity-entity-x-7250204b23,thor-the-dark-world-2013,thor-love-and-thunder-2022,shared_entity,entity-x-7250204b23,,
reason-thor-the-dark-world-2013-thor-ragnarok-2017-explicit-relation-work-relation-thor-the-dark-world-2013-thor-ragnarok-2017-sequel,thor-the-dark-world-2013,thor-ragnarok-2017,explicit_relation,,work-relation-thor-the-dark-world-2013-thor-ragnarok-2017-sequel,sequel; story; direct
reason-thor-the-dark-world-2013-thor-ragnarok-2017-shared-entity-entity-x-55e230260e,thor-the-dark-world-2013,thor-ragnarok-2017,shared_entity,entity-x-55e230260e,,
reason-thor-the-dark-world-2013-thor-ragnarok-2017-shared-entity-entity-x-7250204b23,thor-the-dark-world-2013,thor-ragnarok-2017,shared_entity,entity-x-7250204b23,,
reason-thunderbolts-new-avengers-2025-avengers-doomsday-2026-12-18-explicit-relation-work-relation-thunderbolts-new-avengers-2025-avengers-doomsday-2026-12-18-lead-in,thunderbolts-new-avengers-2025,avengers-doomsday-2026-12-18,explicit_relation,,work-relation-thunderbolts-new-avengers-2025-avengers-doomsday-2026-12-18-lead-in,lead_in; story; strong
reason-venom-2018-venom-let-there-be-carnage-2021-explicit-relation-work-relation-venom-2018-venom-let-there-be-carnage-2021-sequel,venom-2018,venom-let-there-be-carnage-2021,explicit_relation,,work-relation-venom-2018-venom-let-there-be-carnage-2021-sequel,sequel; story; direct
reason-venom-let-there-be-carnage-2021-spider-man-no-way-home-2021-explicit-relation-work-relation-venom-let-there-be-carnage-2021-spider-man-no-way-home-2021-crossover,venom-let-there-be-carnage-2021,spider-man-no-way-home-2021,explicit_relation,,work-relation-venom-let-there-be-carnage-2021-spider-man-no-way-home-2021-crossover,crossover; crossover; indirect
reason-venom-let-there-be-carnage-2021-venom-the-last-dance-2024-explicit-relation-work-relation-venom-let-there-be-carnage-2021-venom-the-last-dance-2024-story-link,venom-let-there-be-carnage-2021,venom-the-last-dance-2024,explicit_relation,,work-relation-venom-let-there-be-carnage-2021-venom-the-last-dance-2024-story-link,story_link; story; direct
reason-wandavision-2021-agatha-all-along-2024-explicit-relation-work-relation-wandavision-2021-agatha-all-along-2024-spinoff,wandavision-2021,agatha-all-along-2024,explicit_relation,,work-relation-wandavision-2021-agatha-all-along-2024-spinoff,spinoff; story; strong
